+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-08 13:00:00 | 2019-04-08 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
| 32502 | jira-18402  |        0.022 |         0.490 |
| 32760 | jira-18211  |        0.008 |         0.490 |
| 32832 | jira-18464  |        0.011 |         0.490 |
| 34130 | jira-18568  |        0.009 |         0.490 |
| 34167 | jira-18526  |        0.009 |         0.490 |
| 32341 | jira-18315  |        0.027 |         0.491 |
| 32390 | jira-18246  |        0.007 |         0.491 |
| 32535 | jira-18145  |        0.007 |         0.491 |
| 32619 | jira-18379  |        0.007 |         0.491 |
| 32688 | jira-18190  |        0.007 |         0.491 |
| 32720 | jira-18519  |        0.009 |         0.491 |
| 33874 | jira-18576  |        0.012 |         0.491 |
| 32804 | jira-18526  |        0.010 |         0.492 |
| 32833 | jira-18263  |        0.009 |         0.492 |
| 34128 | jira-18505  |        0.012 |         0.492 |
| 34203 | jira-18373  |        0.015 |         0.492 |
| 32768 | jira-18470  |        0.009 |         0.493 |
| 33859 | jira-12892  |        0.033 |         0.493 |
| 33927 | jira-12882  |        0.009 |         0.493 |
| 35106 | jira-19630  |        0.009 |         0.493 |
| 32544 | jira-18132  |        0.008 |         0.494 |
| 34211 | jira-18561  |        0.009 |         0.494 |
| 34242 | jira-18234  |        0.010 |         0.494 |
| 32543 | jira-12898  |        0.009 |         0.495 |
| 32626 | jira-18314  |        0.007 |         0.495 |
| 34070 | jira-18407  |        0.023 |         0.495 |
| 34097 | jira-18418  |        0.007 |         0.495 |
| 34259 | jira-18195  |        0.008 |         0.495 |
| 34349 | jira-18587  |        0.008 |         0.495 |
| 32308 | jira-12891  |        0.027 |         0.496 |
| 33918 | jira-18125  |        0.007 |         0.497 |
| 33926 | jira-18362  |        0.014 |         0.497 |
| 34218 | jira-18453  |        0.012 |         0.497 |
| 34241 | jira-18263  |        0.039 |         0.497 |
| 34331 | jira-18247  |        0.010 |         0.497 |
| 34337 | jira-12903  |        0.014 |         0.497 |
| 32382 | jira-18201  |        0.025 |         0.499 |
| 32773 | jira-18173  |        0.008 |         0.499 |
| 33966 | jira-18200  |        0.014 |         0.499 |
| 32661 | jira-18595  |        0.007 |         0.500 |
| 32813 | jira-18156  |        0.007 |         0.500 |
| 33919 | jira-12893  |        0.010 |         0.502 |
| 33934 | jira-18579  |        0.008 |         0.502 |
| 34132 | jira-18164  |        0.010 |         0.502 |
| 34142 | jira-18533  |        0.012 |         0.502 |
| 34340 | jira-18523  |        0.013 |         0.502 |
| 32360 | jira-12871  |        0.028 |         0.503 |
| 32632 | jira-18137  |        0.011 |         0.503 |
| 32692 | jira-18406  |        0.007 |         0.503 |
| 33981 | jira-18487  |        0.012 |         0.503 |
| 34151 | jira-18106  |        0.010 |         0.503 |
| 32586 | jira-18281  |        0.012 |         0.504 |
| 32668 | jira-18152  |        0.008 |         0.504 |
| 32815 | jira-18306  |        0.009 |         0.504 |
| 34125 | jira-18377  |        0.010 |         0.504 |
| 33925 | jira-18134  |        0.018 |         0.505 |
| 34205 | jira-18189  |        0.009 |         0.505 |
| 32635 | jira-18458  |        0.007 |         0.506 |
| 33869 | jira-18311  |        0.095 |         0.506 |
| 34013 | jira-18357  |        0.008 |         0.506 |
| 34190 | jira-18325  |        0.043 |         0.506 |
| 32512 | jira-18433  |        0.014 |         0.507 |
| 34166 | jira-18291  |        0.010 |         0.507 |
| 32297 | jira-12889  |        0.007 |         0.508 |
| 32721 | jira-18098  |        0.010 |         0.508 |
| 33887 | jira-18448  |        0.010 |         0.508 |
| 34212 | jira-18366  |        0.011 |         0.508 |
| 34220 | jira-18191  |        0.009 |         0.508 |
| 32526 | jira-12906  |        0.007 |         0.509 |
| 32823 | jira-18319  |        0.010 |         0.509 |
| 33924 | jira-18196  |        0.020 |         0.509 |
| 34043 | jira-12875  |        0.009 |         0.509 |
| 34226 | jira-18159  |        0.013 |         0.509 |
| 32394 | jira-18394  |        0.015 |         0.510 |
| 32427 | jira-18539  |        0.029 |         0.510 |
| 32529 | jira-18154  |        0.026 |         0.510 |
| 32562 | jira-18453  |        0.012 |         0.510 |
| 34003 | jira-18361  |        0.009 |         0.510 |
| 34198 | jira-18449  |        0.023 |         0.510 |
| 34239 | jira-18232  |        0.009 |         0.510 |
| 34353 | jira-18284  |        0.009 |         0.510 |
| 32442 | jira-12887  |        0.007 |         0.511 |
| 32818 | jira-18462  |        0.020 |         0.511 |
| 34335 | jira-18160  |        0.013 |         0.511 |
| 32340 | jira-18509  |        0.028 |         0.512 |
| 33890 | jira-18223  |        0.027 |         0.512 |
| 34154 | jira-18549  |        0.016 |         0.512 |
| 34356 | jira-18347  |        0.013 |         0.512 |
| 34120 | jira-18510  |        0.015 |         0.513 |
| 34134 | jira-18156  |        0.013 |         0.513 |
| 34304 | jira-18560  |        0.013 |         0.514 |
| 32805 | jira-18238  |        0.008 |         0.515 |
| 33971 | jira-18513  |        0.011 |         0.515 |
| 32830 | jira-18416  |        0.007 |         0.516 |
| 34197 | jira-18179  |        0.010 |         0.516 |
| 34367 | jira-18384  |        0.010 |         0.516 |
| 32292 | jira-12903  |        0.013 |         0.517 |
| 32660 | jira-18104  |        0.008 |         0.517 |
| 32762 | jira-18338  |        0.017 |         0.517 |
| 33868 | jira-18299  |        0.010 |         0.517 |
| 34129 | jira-18245  |        0.018 |         0.517 |
| 34382 | jira-18431  |        0.011 |         0.517 |
| 32461 | jira-18560  |        0.007 |         0.518 |
| 32472 | jira-12893  |        0.009 |         0.518 |
| 34030 | jira-18288  |        0.009 |         0.519 |
| 32433 | jira-18346  |        0.039 |         0.520 |
| 32447 | jira-18518  |        0.007 |         0.520 |
| 34271 | jira-18442  |        0.010 |         0.520 |
| 32346 | jira-18097  |        0.012 |         0.521 |
| 32579 | jira-18141  |        0.010 |         0.521 |
| 33860 | jira-18102  |        0.012 |         0.521 |
| 33907 | jira-18211  |        0.132 |         0.521 |
| 33996 | jira-18123  |        0.011 |         0.521 |
| 32601 | jira-18483  |        0.009 |         0.522 |
| 34044 | jira-18151  |        0.012 |         0.522 |
| 34333 | jira-18436  |        0.011 |         0.522 |
| 32321 | jira-12899  |        0.025 |         0.523 |
| 34042 | jira-12877  |        0.013 |         0.523 |
| 34329 | jira-18433  |        0.018 |         0.523 |
| 32324 | jira-12899  |        0.028 |         0.524 |
| 32491 | jira-18588  |        0.007 |         0.524 |
| 32610 | jira-18501  |        0.011 |         0.524 |
| 34022 | jira-18190  |        0.008 |         0.524 |
| 34082 | jira-18476  |        0.014 |         0.524 |
| 34250 | jira-18515  |        0.009 |         0.524 |
| 34294 | jira-18482  |        0.014 |         0.524 |
| 34083 | jira-18314  |        0.010 |         0.525 |
| 32514 | jira-18571  |        0.012 |         0.526 |
| 32577 | jira-18351  |        0.008 |         0.526 |
| 32587 | jira-18111  |        0.019 |         0.526 |
| 32628 | jira-18426  |        0.007 |         0.526 |
| 34059 | jira-18131  |        0.009 |         0.526 |
| 34247 | jira-18251  |        0.012 |         0.526 |
| 32594 | jira-18125  |        0.008 |         0.527 |
| 34081 | jira-12904  |        0.011 |         0.527 |
| 34098 | jira-18489  |        0.012 |         0.527 |
| 34336 | jira-18393  |        0.008 |         0.527 |
| 32595 | jira-18112  |        0.007 |         0.528 |
| 32613 | jira-18417  |        0.008 |         0.528 |
| 32750 | jira-18390  |        0.011 |         0.528 |
| 32790 | jira-18189  |        0.007 |         0.528 |
| 32479 | jira-18307  |        0.007 |         0.529 |
| 32513 | jira-18401  |        0.022 |         0.529 |
| 32525 | jira-18469  |        0.007 |         0.529 |
| 32799 | jira-18309  |        0.007 |         0.529 |
| 34005 | jira-18332  |        0.011 |         0.529 |
| 34258 | jira-18132  |        0.009 |         0.529 |
| 32293 | jira-12883  |        0.014 |         0.530 |
| 32456 | jira-18472  |        0.018 |         0.530 |
| 32489 | jira-18568  |        0.007 |         0.530 |
| 34187 | jira-18279  |        0.012 |         0.530 |
| 34255 | jira-18387  |        0.013 |         0.530 |
| 34365 | jira-18228  |        0.007 |         0.531 |
| 32333 | jira-18135  |        0.009 |         0.532 |
| 32420 | jira-18214  |        0.009 |         0.532 |
| 32493 | jira-18311  |        0.010 |         0.532 |
| 32385 | jira-18226  |        0.008 |         0.533 |
| 32614 | jira-18593  |        0.009 |         0.533 |
| 34023 | jira-18275  |        0.007 |         0.533 |
| 34225 | jira-12897  |        0.009 |         0.533 |
| 34055 | jira-12874  |        0.009 |         0.534 |
| 34116 | jira-18427  |        0.010 |         0.534 |
| 34283 | jira-18153  |        0.009 |         0.534 |
| 34245 | jira-18337  |        0.009 |         0.536 |
| 34348 | jira-18485  |        0.009 |         0.536 |
| 32344 | jira-18359  |        0.079 |         0.537 |
| 32504 | jira-18371  |        0.007 |         0.537 |
| 32578 | jira-18187  |        0.008 |         0.537 |
| 32665 | jira-12880  |        0.007 |         0.537 |
| 34046 | jira-18115  |        0.009 |         0.537 |
| 34136 | jira-18525  |        0.013 |         0.537 |
| 32846 | jira-18114  |        0.007 |         0.538 |
| 34012 | jira-18461  |        0.010 |         0.538 |
| 32295 | jira-12897  |        0.105 |         0.539 |
| 34026 | jira-18144  |        0.009 |         0.539 |
| 34192 | jira-18272  |        0.021 |         0.539 |
| 34351 | jira-18572  |        0.010 |         0.539 |
| 34374 | jira-18142  |        0.016 |         0.539 |
| 32639 | jira-18344  |        0.014 |         0.540 |
| 32681 | jira-18434  |        0.007 |         0.540 |
| 32697 | jira-12875  |        0.012 |         0.540 |
| 32842 | jira-18561  |        0.026 |         0.540 |
| 33912 | jira-18389  |        0.016 |         0.540 |
| 32379 | jira-18227  |        0.053 |         0.541 |
| 32552 | jira-12889  |        0.017 |         0.541 |
| 33933 | jira-18466  |        0.010 |         0.541 |
| 33955 | jira-18519  |        0.085 |         0.541 |
| 32300 | jira-12873  |        0.025 |         0.542 |
| 32599 | jira-18345  |        0.008 |         0.542 |
| 33963 | jira-18161  |        0.016 |         0.542 |
| 34122 | jira-18450  |        0.010 |         0.542 |
| 34196 | jira-18177  |        0.009 |         0.542 |
| 34219 | jira-18398  |        0.013 |         0.542 |
| 32536 | jira-18527  |        0.014 |         0.543 |
| 34312 | jira-18287  |        0.011 |         0.543 |
| 32756 | jira-18240  |        0.026 |         0.544 |
| 32814 | jira-18515  |        0.008 |         0.544 |
| 34248 | jira-18567  |        0.009 |         0.544 |
| 34252 | jira-18578  |        0.010 |         0.544 |
| 32432 | jira-18492  |        0.007 |         0.545 |
| 32516 | jira-18530  |        0.039 |         0.545 |
| 33880 | jira-12899  |        0.032 |         0.546 |
| 34234 | jira-18298  |        0.008 |         0.546 |
| 34373 | jira-18176  |        0.008 |         0.546 |
| 32365 | jira-18389  |        0.007 |         0.547 |
| 32518 | jira-18385  |        0.036 |         0.547 |
| 33855 | jira-18557  |        0.010 |         0.547 |
| 34018 | jira-18351  |        0.009 |         0.547 |
| 34029 | jira-18305  |        0.037 |         0.548 |
| 34063 | jira-18231  |        0.011 |         0.548 |
| 34201 | jira-18553  |        0.021 |         0.548 |
| 32600 | jira-18333  |        0.007 |         0.549 |
| 33997 | jira-18339  |        0.043 |         0.549 |
| 34171 | jira-18147  |        0.010 |         0.549 |
| 32685 | jira-18383  |        0.007 |         0.550 |
| 32715 | jira-18108  |        0.020 |         0.551 |
| 34146 | jira-12872  |        0.013 |         0.551 |
| 32416 | jira-18199  |        0.024 |         0.552 |
| 32795 | jira-18466  |        0.007 |         0.552 |
| 34384 | jira-18457  |        0.008 |         0.552 |
| 32395 | jira-18522  |        0.011 |         0.553 |
| 33995 | jira-18438  |        0.020 |         0.553 |
| 32575 | jira-18168  |        0.007 |         0.554 |
| 32829 | jira-18332  |        0.007 |         0.554 |
| 34309 | jira-18404  |        0.012 |         0.554 |
| 32437 | jira-18245  |        0.006 |         0.556 |
| 34300 | jira-18582  |        0.013 |         0.556 |
| 32459 | jira-18413  |        0.008 |         0.557 |
| 32777 | jira-18382  |        0.010 |         0.557 |
| 33931 | jira-12898  |        0.007 |         0.557 |
| 34315 | jira-18148  |        0.011 |         0.557 |
| 33882 | jira-18105  |        0.010 |         0.558 |
| 34066 | jira-18121  |        0.008 |         0.558 |
| 34186 | jira-18468  |        0.015 |         0.558 |
| 32309 | jira-12876  |        0.007 |         0.559 |
| 32353 | jira-18233  |        0.007 |         0.559 |
| 33873 | jira-18182  |        0.010 |         0.559 |
| 33884 | jira-18403  |        0.038 |         0.559 |
| 34105 | jira-18212  |        0.090 |         0.559 |
| 32392 | jira-18269  |        0.016 |         0.560 |
| 32330 | jira-18237  |        0.012 |         0.561 |
| 33900 | jira-18253  |        0.009 |         0.561 |
| 34202 | jira-18460  |        0.012 |         0.561 |
| 34209 | jira-18109  |        0.009 |         0.561 |
| 34238 | jira-12879  |        0.009 |         0.561 |
| 34243 | jira-18113  |        0.013 |         0.561 |
| 34317 | jira-18317  |        0.008 |         0.561 |
| 32434 | jira-18304  |        0.043 |         0.562 |
| 32649 | jira-12879  |        0.019 |         0.562 |
| 34079 | jira-18213  |        0.013 |         0.562 |
| 34268 | jira-18581  |        0.012 |         0.562 |
| 34269 | jira-18281  |        0.008 |         0.562 |
| 32764 | jira-18207  |        0.008 |         0.563 |
| 34000 | jira-18471  |        0.012 |         0.563 |
| 34103 | jira-12870  |        0.017 |         0.563 |
| 32399 | jira-18573  |        0.015 |         0.564 |
| 32478 | jira-18553  |        0.006 |         0.564 |
| 32739 | jira-18170  |        0.010 |         0.564 |
| 33870 | jira-18537  |        0.019 |         0.564 |
| 33922 | jira-18254  |        0.012 |         0.564 |
| 34314 | jira-18242  |        0.009 |         0.564 |
| 34350 | jira-18496  |        0.012 |         0.564 |
| 32316 | jira-12880  |        0.026 |         0.565 |
| 32582 | jira-18117  |        0.013 |         0.565 |
| 32362 | jira-18465  |        0.008 |         0.566 |
| 32465 | jira-18102  |        0.025 |         0.566 |
| 32574 | jira-12878  |        0.028 |         0.566 |
| 33928 | jira-18181  |        0.009 |         0.566 |
| 34025 | jira-18184  |        0.008 |         0.566 |
| 34232 | jira-18556  |        0.011 |         0.566 |
| 32611 | jira-18294  |        0.010 |         0.567 |
| 34144 | jira-18295  |        0.037 |         0.567 |
| 34148 | jira-18282  |        0.009 |         0.567 |
| 34293 | jira-18215  |        0.009 |         0.567 |
| 32287 | jira-18575  |        0.048 |         0.568 |
| 32417 | jira-18554  |        0.018 |         0.568 |
| 32554 | jira-18589  |        0.009 |         0.568 |
| 33942 | jira-18360  |        0.073 |         0.569 |
| 34048 | jira-18127  |        0.009 |         0.569 |
| 32569 | jira-18549  |        0.041 |         0.570 |
| 34068 | jira-18188  |        0.010 |         0.571 |
| 32307 | jira-12878  |        0.053 |         0.572 |
| 32642 | jira-18278  |        0.009 |         0.572 |
| 33862 | jira-18575  |        0.013 |         0.572 |
| 34060 | jira-18349  |        0.008 |         0.573 |
| 34090 | jira-18205  |        0.009 |         0.573 |
| 32414 | jira-18305  |        0.020 |         0.574 |
| 32455 | jira-18321  |        0.025 |         0.574 |
| 32301 | jira-12894  |        0.028 |         0.575 |
| 32641 | jira-18449  |        0.007 |         0.575 |
| 34193 | jira-18566  |        0.025 |         0.575 |
| 34320 | jira-18218  |        0.009 |         0.575 |
| 32302 | jira-12871  |        0.024 |         0.576 |
| 33902 | jira-18531  |        0.012 |         0.576 |
| 33968 | jira-18096  |        0.033 |         0.576 |
| 34164 | jira-18562  |        0.011 |         0.576 |
| 35031 | caagc-52306 |        0.036 |         0.576 |
| 33916 | jira-18415  |        0.010 |         0.577 |
| 34053 | jira-18143  |        0.010 |         0.577 |
| 34362 | jira-18210  |        0.013 |         0.577 |
| 33954 | jira-18520  |        0.013 |         0.578 |
| 32334 | jira-18099  |        0.006 |         0.580 |
| 34387 | jira-18348  |        0.009 |         0.580 |
| 32285 | jira-12870  |        0.038 |         0.581 |
| 33957 | jira-12873  |        0.019 |         0.581 |
| 32337 | jira-12901  |        0.007 |         0.582 |
| 33913 | jira-18483  |        0.013 |         0.582 |
| 34194 | jira-18542  |        0.009 |         0.582 |
| 32517 | jira-18223  |        0.007 |         0.583 |
| 32831 | jira-18282  |        0.007 |         0.583 |
| 32386 | jira-18386  |        0.044 |         0.584 |
| 32511 | jira-18363  |        0.007 |         0.584 |
| 34321 | jira-18580  |        0.011 |         0.584 |
| 32289 | jira-12885  |        0.043 |         0.585 |
| 32391 | jira-18296  |        0.033 |         0.585 |
| 32523 | jira-18428  |        0.006 |         0.585 |
| 32607 | jira-18302  |        0.008 |         0.586 |
| 34375 | jira-18235  |        0.012 |         0.587 |
| 32443 | jira-18507  |        0.068 |         0.588 |
| 34077 | jira-18354  |        0.008 |         0.590 |
| 34147 | jira-18446  |        0.008 |         0.590 |
| 32638 | jira-18241  |        0.007 |         0.591 |
| 33871 | jira-18268  |        0.010 |         0.591 |
| 33969 | jira-18266  |        0.009 |         0.591 |
| 32584 | jira-18195  |        0.018 |         0.592 |
| 34366 | jira-18307  |        0.014 |         0.592 |
| 32468 | jira-18541  |        0.029 |         0.594 |
| 34308 | jira-18110  |        0.011 |         0.595 |
| 32761 | jira-18147  |        0.017 |         0.596 |
| 34210 | jira-18437  |        0.010 |         0.596 |
| 34035 | jira-12894  |        0.013 |         0.597 |
| 34182 | jira-18521  |        0.009 |         0.597 |
| 32298 | jira-12879  |        0.007 |         0.599 |
| 32325 | jira-18423  |        0.031 |         0.599 |
| 32422 | jira-18399  |        0.007 |         0.599 |
| 33857 | jira-18583  |        0.011 |         0.599 |
| 33888 | jira-18290  |        0.012 |         0.601 |
| 34140 | jira-18129  |        0.025 |         0.601 |
| 32332 | jira-18513  |        0.012 |         0.603 |
| 32424 | jira-18284  |        0.009 |         0.603 |
| 32590 | jira-18217  |        0.008 |         0.603 |
| 34165 | jira-18465  |        0.009 |         0.604 |
| 33946 | jira-18120  |        0.010 |         0.605 |
| 33947 | jira-18481  |        0.018 |         0.605 |
| 33992 | jira-18238  |        0.029 |         0.608 |
| 34150 | jira-18380  |        0.013 |         0.610 |
| 32348 | jira-12870  |        0.007 |         0.611 |
| 33903 | jira-18383  |        0.015 |         0.613 |
| 34061 | jira-18145  |        0.009 |         0.613 |
| 33984 | jira-18269  |        0.018 |         0.616 |
| 34214 | jira-18201  |        0.010 |         0.616 |
| 32323 | jira-18340  |        0.139 |         0.617 |
| 32719 | jira-18172  |        0.017 |         0.617 |
| 34149 | jira-18434  |        0.011 |         0.617 |
| 34006 | jira-18229  |        0.010 |         0.618 |
| 34233 | jira-18585  |        0.010 |         0.618 |
| 33861 | jira-18518  |        0.034 |         0.620 |
| 33949 | jira-18197  |        0.009 |         0.620 |
| 34285 | jira-18396  |        0.051 |         0.620 |
| 32531 | jira-12892  |        0.008 |         0.621 |
| 33894 | jira-18364  |        0.010 |         0.621 |
| 33999 | jira-18233  |        0.013 |         0.621 |
| 35098 | jira-19620  |        0.008 |         0.623 |
| 33960 | jira-18285  |        0.013 |         0.624 |
| 32363 | jira-18558  |        0.011 |         0.625 |
| 32335 | jira-18552  |        0.026 |         0.627 |
| 32630 | jira-18535  |        0.048 |         0.627 |
| 33858 | jira-18136  |        0.012 |         0.627 |
| 32534 | jira-12888  |        0.007 |         0.628 |
| 34133 | jira-18430  |        0.011 |         0.628 |
| 32329 | jira-18594  |        0.074 |         0.630 |
| 32571 | jira-18463  |        0.008 |         0.630 |
| 34004 | jira-12884  |        0.008 |         0.630 |
| 34195 | jira-18128  |        0.009 |         0.631 |
| 34257 | jira-18512  |        0.009 |         0.631 |
| 32411 | jira-18318  |        0.028 |         0.632 |
| 32458 | jira-12900  |        0.056 |         0.632 |
| 34078 | jira-18545  |        0.009 |         0.632 |
| 34086 | jira-18494  |        0.009 |         0.632 |
| 34296 | jira-18499  |        0.008 |         0.632 |
| 32553 | jira-18259  |        0.016 |         0.634 |
| 32723 | jira-18254  |        0.023 |         0.635 |
| 34062 | jira-18262  |        0.013 |         0.636 |
| 32318 | jira-12904  |        0.026 |         0.637 |
| 34200 | jira-18571  |        0.018 |         0.637 |
| 32410 | jira-18218  |        0.087 |         0.638 |
| 33958 | jira-18378  |        0.015 |         0.638 |
| 34014 | jira-18488  |        0.010 |         0.638 |
| 34113 | jira-18490  |        0.009 |         0.638 |
| 32311 | jira-12890  |        0.008 |         0.639 |
| 35052 | jira-19619  |        0.028 |         0.639 |
| 32538 | jira-18118  |        0.012 |         0.640 |
| 32521 | jira-18500  |        0.007 |         0.641 |
| 33910 | jira-18570  |        0.010 |         0.643 |
| 33923 | jira-18313  |        0.010 |         0.644 |
| 32650 | jira-18186  |        0.038 |         0.645 |
| 34236 | jira-18202  |        0.009 |         0.646 |
| 33990 | jira-18283  |        0.017 |         0.648 |
| 33998 | jira-18343  |        0.012 |         0.648 |
| 32568 | jira-18477  |        0.007 |         0.649 |
| 34181 | jira-18584  |        0.112 |         0.650 |
| 32393 | jira-18444  |        0.010 |         0.652 |
| 32839 | jira-18252  |        0.009 |         0.652 |
| 34160 | jira-18118  |        0.012 |         0.652 |
| 33911 | jira-18315  |        0.020 |         0.653 |
| 33906 | jira-18225  |        0.012 |         0.655 |
| 34328 | jira-12890  |        0.014 |         0.657 |
| 32462 | jira-18142  |        0.007 |         0.660 |
| 33964 | jira-18265  |        0.008 |         0.661 |
| 34347 | jira-18116  |        0.009 |         0.661 |
| 32782 | jira-18192  |        0.007 |         0.662 |
| 34138 | jira-18472  |        0.009 |         0.662 |
| 32563 | jira-18377  |        0.045 |         0.663 |
| 33952 | jira-18103  |        0.013 |         0.664 |
| 33979 | jira-18097  |        0.030 |         0.664 |
| 32357 | jira-18177  |        0.009 |         0.665 |
| 33948 | jira-18171  |        0.015 |         0.665 |
| 34841 | jira-18413  |        0.090 |         0.665 |
| 33854 | jira-18336  |        0.009 |         0.667 |
| 32581 | jira-12876  |        0.017 |         0.668 |
| 33917 | jira-18114  |        0.008 |         0.669 |
| 34354 | jira-18593  |        0.009 |         0.671 |
| 33929 | jira-18565  |        0.013 |         0.672 |
| 34108 | jira-18230  |        0.010 |         0.672 |
| 32367 | jira-18113  |        0.027 |         0.673 |
| 33976 | jira-18590  |        0.019 |         0.673 |
| 34361 | jira-18169  |        0.013 |         0.677 |
| 32717 | jira-18224  |        0.184 |         0.678 |
| 32796 | jira-18447  |        0.009 |         0.678 |
| 32806 | jira-18579  |        0.032 |         0.678 |
| 34383 | jira-18394  |        0.008 |         0.679 |
| 32371 | jira-18468  |        1.125 |         0.681 |
| 32376 | jira-18544  |        0.011 |         0.681 |
| 34820 | jira-18361  |        0.009 |         0.681 |
| 32754 | jira-18219  |        0.033 |         0.682 |
| 33962 | jira-18591  |        0.008 |         0.682 |
| 34207 | jira-18529  |        0.008 |         0.684 |
| 35041 | jira-19618  |        0.025 |         0.685 |
| 32714 | jira-12885  |        0.021 |         0.686 |
| 32781 | jira-18222  |        0.007 |         0.687 |
| 32343 | jira-18326  |        0.036 |         0.688 |
| 32388 | jira-18236  |        0.007 |         0.689 |
| 32718 | jira-18361  |        0.080 |         0.689 |
| 32657 | jira-18355  |        0.007 |         0.690 |
| 33959 | jira-18333  |        0.020 |         0.690 |
| 34114 | jira-18203  |        0.036 |         0.690 |
| 33889 | jira-18180  |        0.009 |         0.691 |
| 33951 | jira-18451  |        0.062 |         0.691 |
| 35086 | jira-19628  |        0.007 |         0.691 |
| 32275 | jira-12881  |        0.030 |         0.693 |
| 32413 | jira-18438  |        0.043 |         0.693 |
| 34222 | jira-18237  |        0.011 |         0.693 |
| 32286 | jira-12888  |        0.028 |         0.694 |
| 32350 | jira-18323  |        0.040 |         0.695 |
| 33914 | jira-18497  |        0.020 |         0.695 |
| 34332 | jira-18344  |        0.010 |         0.695 |
| 32683 | jira-18459  |        0.007 |         0.696 |
| 32551 | jira-18398  |        0.007 |         0.697 |
| 34244 | jira-18408  |        0.009 |         0.697 |
| 33893 | jira-18547  |        0.036 |         0.698 |
| 32305 | jira-18591  |        0.007 |         0.699 |
| 34251 | jira-12885  |        0.009 |         0.699 |
| 32824 | jira-18225  |        0.007 |         0.702 |
| 32331 | jira-18372  |        0.007 |         0.703 |
| 34307 | jira-18423  |        0.034 |         0.703 |
| 35105 | jira-19629  |        0.029 |         0.703 |
| 32631 | jira-18441  |        0.013 |         0.706 |
| 32276 | jira-12872  |        0.036 |         0.708 |
| 32326 | jira-18272  |        0.096 |         0.708 |
| 32380 | jira-18198  |        0.032 |         0.708 |
| 32409 | jira-18365  |        0.023 |         0.709 |
| 32766 | jira-18251  |        0.023 |         0.709 |
| 35089 | jira-19629  |        0.030 |         0.709 |
| 32342 | jira-18356  |        0.067 |         0.710 |
| 34288 | jira-18594  |        0.011 |         0.710 |
| 35103 | jira-19620  |        0.007 |         0.710 |
| 34040 | jira-18207  |        0.038 |         0.711 |
| 32288 | jira-12875  |        0.024 |         0.712 |
| 32419 | jira-18203  |        0.010 |         0.714 |
| 34311 | jira-18236  |        0.025 |         0.714 |
| 34360 | jira-18548  |        0.009 |         0.714 |
| 35064 | jira-19622  |        0.020 |         0.714 |
| 32345 | jira-18380  |        0.043 |         0.715 |
| 34137 | jira-18173  |        0.044 |         0.717 |
| 34334 | jira-18138  |        0.010 |         0.718 |
| 33899 | jira-18334  |        0.046 |         0.724 |
| 32354 | jira-12891  |        0.072 |         0.726 |
| 35081 | jira-19627  |        0.038 |         0.727 |
| 32758 | jira-18542  |        0.012 |         0.728 |
| 32320 | jira-18577  |        0.027 |         0.732 |
| 33956 | jira-18296  |        0.028 |         0.734 |
| 34256 | jira-12876  |        0.010 |         0.739 |
| 35057 | jira-19620  |        0.008 |         0.739 |
| 33989 | jira-18429  |        0.019 |         0.742 |
| 34979 | jira-18343  |        0.197 |         0.742 |
| 34528 | jira-19394  |        0.016 |         0.743 |
| 35067 | jira-19626  |        0.014 |         0.743 |
| 35102 | jira-19620  |        0.030 |         0.746 |
| 33991 | jira-18392  |        0.040 |         0.747 |
| 32384 | jira-18358  |        0.007 |         0.749 |
| 32412 | jira-18242  |        0.143 |         0.749 |
| 34392 | jira-18634  |        0.008 |         0.751 |
| 34390 | jira-18957  |        0.009 |         0.752 |
| 34368 | jira-18217  |        0.011 |         0.754 |
| 32566 | jira-18239  |        0.013 |         0.755 |
| 32757 | jira-18437  |        0.016 |         0.755 |
| 32418 | jira-12872  |        0.012 |         0.756 |
| 34386 | jira-18302  |        0.021 |         0.760 |
| 35051 | jira-19619  |        0.030 |         0.760 |
| 35071 | jira-19626  |        0.007 |         0.760 |
| 33040 | jira-18800  |        0.008 |         0.766 |
| 34076 | jira-18546  |        0.013 |         0.768 |
| 33065 | jira-18825  |        0.036 |         0.773 |
| 32338 | jira-18101  |        0.006 |         0.776 |
| 32755 | jira-18243  |        0.015 |         0.776 |
| 33905 | jira-18559  |        0.012 |         0.778 |
| 35088 | jira-19628  |        0.009 |         0.779 |
| 34191 | jira-12888  |        0.020 |         0.784 |
| 33950 | jira-18204  |        0.057 |         0.789 |
| 32366 | jira-18362  |        0.009 |         0.790 |
| 32629 | jira-18520  |        0.015 |         0.790 |
| 34115 | jira-18326  |        0.010 |         0.790 |
| 32408 | jira-18545  |        0.027 |         0.791 |
| 35040 | jira-19619  |        0.026 |         0.791 |
| 33056 | jira-18816  |        0.011 |         0.797 |
| 32752 | jira-18129  |        0.027 |         0.800 |
| 34224 | jira-18530  |        0.014 |         0.801 |
| 32284 | jira-18582  |        0.039 |         0.808 |
| 33994 | jira-18154  |        0.036 |         0.808 |
| 34174 | jira-12871  |        0.008 |         0.810 |
